gene,p_value,pearson
HHEX,0.04931138393569433,0.6678569721844996
LYL1,0.04936844849007224,-0.11264234828239396
ECI2,0.04964009466912525,-0.050327597978980294
RALA,0.050424761957067334,0.20239585919717523
SEL1L3,0.050606991125804385,0.27800513285453654
PTGER3,0.05062116695222801,-0.7054169354935451
TMEM71,0.05066696034398976,-0.7531075568432162
CIART,0.05084894375156495,-0.06915231842955938
INPP4A,0.051009579584045416,0.5999870589501612
CCDC80,0.051285257122891476,0.5733871979873693
ZNF696,0.0513418513178062,0.2258828527850447
AGTR1,0.05179464597387929,-0.5494037664392659
ASB13,0.05195026015009589,-0.3361179375554539
RTN3,0.05200282317331044,-0.05828601887383696
SLC29A2,0.05221699521330743,0.4516816918393925
PYGO1,0.0522638508647641,0.268100239552323
SCLY,0.05258379001274026,0.15912048621576902
AGBL3,0.05259408800406003,0.2396701700147767
PDIA6,0.05366251253586593,-0.045437531317346805
PTPRR,0.05368654747291044,0.37536047058695504
SOAT2,0.054048203043539036,-0.13345902734537263
ARV1,0.054200513202421835,-0.1437534949354624
DUSP10,0.05444392690435183,-0.15952277038107282
TMEM231,0.054547888785009435,-0.06343856430188459
RASL10B,0.054754100280366036,-0.26798987952668957
C14orf132,0.054766583543991415,-0.24720587614309025
ZYX,0.054976310326690175,-0.19061871448540052
CALU,0.05539636195743149,-0.35956176780670757
PKD2,0.05539717822448093,-0.620899786971412
PSMC2,0.05544939086309721,-0.09525182941022108
B3GAT1,0.05546626211667952,-0.22833355165318547
ZC2HC1A,0.056121093057701466,-0.22613902497535854
FNDC5,0.05653180615794107,0.11210875232947173
STX6,0.056572063220690624,0.501956827045377
TMEM205,0.057168751739703136,-0.17058632972784274
SFXN1,0.05746494654301637,0.9425350534569835
SH3D21,0.057934143496232694,0.2482950673867909
GRAMD4,0.058069865120696,0.36239293374771
LEAP2,0.05865281536838174,-0.060145147568306336
CBFA2T3,0.05909406205059911,0.3131937727934602
MDH1,0.05971974591356447,-0.3741200313517569
RFFL,0.059864645656251776,0.16002614394929232
ISLR,0.06069838542356317,0.43801117879042467
ADGRB3,0.06090076998726901,0.16484523710710292
SYNPO2,0.061416481503918256,0.053371670811944896
GNG12,0.0615563008137785,0.22462527039939895
ZNF804A,0.06166757238188162,0.27771715035244077
STRADB,0.061968582056660136,0.30169182327755323
MEIS3,0.06198976838515209,-0.18191901483504078
BRPF1,0.06201905657210095,0.09887225378582659
BZW2,0.062134257019866884,-0.18096253408916527
ZNF440,0.062263654064060696,0.39480958119401904
ARL5A,0.06259498940567962,-0.4474824505436614
ZNF154,0.06331458940353325,0.5510534174711189
SNX15,0.06400792183274917,-0.6790970440375645
SEMA3E,0.06442401927083279,0.7849032493013456
PARP8,0.0645154938610711,-0.09530743945812384
LDLRAP1,0.06469167723678244,0.2987419379514178
PPP2R3A,0.06494955670820503,0.36020161206570284
ADAMTS17,0.0650502940485917,-0.1921205622194614
MFSD12,0.06505103356279252,0.23773531230072104
CCNJL,0.06511991797542056,0.18902202114433897
NPAS3,0.06548210950252778,-0.39948949833068387
KLHDC10,0.06609074112657706,-0.19350436196127901
ANKRD44,0.06636226034946786,-0.17410844235109313
COQ9,0.06655618936495869,0.24692433848522585
RBM19,0.06675393041806131,-0.23628574998254695
GPR37,0.06679992223880711,-0.35791061835715754
SUZ12,0.06728464008827811,0.26633200541366114
CLDND1,0.06735087600143964,-0.2885058635071859
KIAA1217,0.06739416846942003,-0.6327887458334397
LIFR,0.06855176021338523,-0.08373207495146529
MAN2A1,0.06873333690309795,-0.24728420637247878
SLC13A3,0.06898927190413713,0.15584133822890991
RAB6B,0.06919055309569586,-0.2674125466771336
IPO9,0.0694113363198503,0.13098652681032913
S1PR1,0.06943940664072876,-0.18810116047593772
PRIM2,0.07030164231892058,0.28920075653697286
BCKDHB,0.07080793954875571,-0.44872578653397505
NEXMIF,0.07109135872970802,-0.2016125990698175
CLMP,0.07182797119398497,-0.3126358577370163
PPIF,0.0722431086336926,-0.050759812664681055
CREBBP,0.07230624176105782,-0.0310918866256854
POMZP3,0.0723553934847501,-0.17694363779538555
NSD2,0.0723797255625892,-0.10932108564023313
GOLPH3,0.07280518669188685,-0.29842107710069343
RBMS1,0.07294777823735764,-0.06682195612701378
GLYR1,0.07297192346418709,-0.3648032862956824
SPNS1,0.07343510633276366,0.23086984886362286
TMSB4X,0.07452631420214038,-0.07161649602667304
DUSP1,0.07455419152334836,-0.032545243513814846
DCTN1,0.07475041006977412,0.2924891889932341
NTN4,0.07485336955974688,-0.7674139783265098
AKR1B1,0.07493732644402949,-0.2884528314492111
SKA3,0.07515972534180371,0.22581077212127923
ANAPC1,0.07567349501148746,0.27056578932934133
GSE1,0.07607234285494317,-0.15042001733243154
MACC1,0.07621481160478549,0.6178292701834046
TMC7,0.0766363505050017,-0.3174681578714096
CCDC88A,0.0773560215736624,0.2660138782191153
NCKAP1L,0.07775679811151343,0.17995983608928737
CRKL,0.07778202363651732,0.17810063955507088
EEA1,0.07841386039932427,-0.43833363782017215
WDR35,0.07869356860803194,-0.14259357712435217
NIPBL,0.0788149666349612,-0.1380686040233488
ITPR2,0.07893785914507709,0.040390300717829584
C3orf18,0.07904760939519445,0.33746887625694894
LRIG3,0.07993192860872333,-0.3365364216471472
FBXL16,0.08032659530668829,0.06972728582256622
APTX,0.08045968512319968,-0.1325045819026542
MRPL51,0.08067696686354013,-0.12140004308904237
FGFR1OP2,0.08085456650403539,0.1800268394792134
SLC30A1,0.08142509086675136,-0.11995050127564046
MSANTD3,0.08202669294171645,-0.20491080172284373
ACBD3,0.08220217574730501,-0.17466217054852604
NUAK1,0.08258574168891417,0.19909225388225277
LPAR2,0.08309008920078087,0.2000927822341177
NXT2,0.08330974231373685,0.9914496975613252
AGO2,0.08421018819617652,-0.04939678446931058
ENOX1,0.08433024539774062,-0.1556381495240079
LAT2,0.08435570794037248,0.16843664718679263
PODNL1,0.08440802987756257,0.22093845637844076
ZDHHC14,0.08466080953337758,-0.17329764724992716
NT5DC3,0.08515368454960877,-0.21863868086211502
IKBIP,0.08558436597732876,-0.03972383253734099
EFNA1,0.08584711057985538,0.10886082910969534
CA12,0.08584748986197596,0.38382720165679735
ZNF540,0.08668540063453377,-0.19653685685734515
SNX27,0.08675267740957873,0.14128063175237446
FAM189A1,0.08729090491340592,0.28905936946362154
MCM6,0.0874483424626096,0.31205335019130587
CCNK,0.08764441480718961,-0.16997481586278723
GBX2,0.08775124809164753,-0.20411261037159267
MID1,0.08786642258811672,-0.4137325086793856
PKNOX2,0.0881320543168639,-0.1714238802677464
USO1,0.0883403999583821,-0.22383464285479948
RNF31,0.08847567128157303,0.041861692561075976
ZNF85,0.08858976341710201,-0.3406439171127608
SFXN5,0.08864323269685964,-0.32184653403608027
UBXN11,0.08944878027956008,0.43833492904831245
PTGER2,0.08979083745734928,-0.5351881264972487
DOCK2,0.09017097235094837,0.43745159612914836
CLTCL1,0.09026251533058938,0.4885495520259866
DYRK2,0.09028156049923554,-0.6837782082013715
WTIP,0.09045078394659627,0.7432016066588032
KAT7,0.09128118908352559,0.18542672076171682
GALNT14,0.09157766140487136,0.08500459544301811
E2F5,0.09169284493578778,0.043766655165552656
PGBD2,0.09194965244870887,-0.12927744833847357
GLIS3,0.09261198539846587,-0.2730392332230243
GFI1,0.09320234042176163,0.5586913825109301
PRPF4,0.09343096269511714,-0.36648333299785274
RNF122,0.09356645981435338,-0.2589692472496018
DNAJC9,0.09505852943042106,-0.20562111016965606
SEMA6A,0.09532993166614605,-0.15628515017220465
ARHGAP4,0.09542253387668273,0.7358859686700633
VSTM2L,0.09579697729848573,0.1634055875843798
CD247,0.09591221639545867,-0.1641414395834447
PLCG2,0.09657375787213476,0.8099474032612901
FBXO32,0.09661345653899672,0.22027173436438477
ALDH1B1,0.0966609890141516,-0.05759799236304143
VCL,0.09681868257144313,-0.05753624885996971
ITGA8,0.09688152676298725,-0.3629453369925212
DLGAP5,0.09752479808617975,-0.3082011869023648
DSTN,0.09765703972861102,-0.23934277930691966
SLC22A15,0.09779690847494532,0.18296614432074274
CCNG1,0.0986567079901502,-0.37009909074558395
KCNRG,0.09882609181789136,0.4136631746129632
MARCKS,0.09889019372362798,0.1352545567053914
TFAP2B,0.09894671448836265,-0.19599140735359816
TSNARE1,0.09930415014616903,0.22250259475796152
DCC,0.09953779687834934,-0.30645400240815707
CNGA1,0.09992390425489973,0.19273672396040142
JDP2,0.10011927767948174,-0.036308427402029754
TRIO,0.10029070240176108,0.1589830940465816
POPDC2,0.10088330650729554,-0.16255853670875098
NHEJ1,0.10127539159695659,-0.5197483119808366
MRPL1,0.10160340738938121,0.45559419472091556
RGS2,0.1017521091907511,-0.14704617818321078
POGK,0.10205630142111513,0.15599833266871027
CORO1C,0.10269970037427982,-0.031193963698286347
KPNA5,0.10281294768159505,0.28460227748955486
EMG1,0.10294706344378395,-0.030111953031232715
UBE2G1,0.10341294119351417,0.03408464937710035
VPREB3,0.103446963884666,-0.18823239536043126
EP300,0.1035481387049053,-0.0330450098913024
CRTC1,0.10422615507599672,-0.17047530882692408
GAS6,0.10472454399751047,0.16660522627347377
ANTXR1,0.10475370432869961,0.09715204656514781
SPDL1,0.10529567575066312,0.4512828080253621
ME2,0.1057030543907892,0.5418313365510186
IL15RA,0.10670141018458248,-0.35335998206241886
GDI2,0.10673988712021273,0.3375291405991627
MTRR,0.1071170706820601,-0.3170343127344324
EMILIN1,0.10736687729614264,-0.17086165573359285
MAP1B,0.10753463586859485,-0.336811140838542
ZNF680,0.10793929845293768,-0.3364470566999784
RALGDS,0.1081097653576998,-0.090703861478597
HLF,0.10862908403766657,-0.13667703040742077
ZBED4,0.1087838160424518,0.21663382332332543
SH3KBP1,0.10881669300011239,-0.2272248225949587
RNF144A,0.10904730034600227,-0.1840672588031192
ESR2,0.10908914960942438,-0.29850851469789563
GUF1,0.10910194327764122,-0.2984982283760864
SUCO,0.10917185274942848,-0.1364695107721511
NBEA,0.1096304076857897,-0.19430928143388065
GMCL1,0.10981685362025692,-0.2928894530476877
RPL26,0.11056590970914257,-0.28752079993142066
TRDMT1,0.11059435434244075,0.20464594646192044
CFL2,0.1110597673547597,0.35800133956703684
SLC39A11,0.11116031932147943,-0.05076311947946845
DDX1,0.11143677359083337,0.09655601677639034
POLN,0.11184354658622003,-0.26578434097370207
INPP1,0.11190409574870272,0.2586167510680907
DENND1B,0.11200487470962708,-0.1552645125694311
ARID4A,0.1121166488416572,-0.055969591653462325
MLLT6,0.1127592062445628,-0.11731040570813717
MAP2,0.11276133838249856,0.31229444265708767
C11orf58,0.11283197763921564,-0.481671535051695
VPS18,0.11284883188174387,0.21230857446186913
BCLAF1,0.1132033758966534,0.16186238696401686
GNAS,0.11325308980550698,-0.08349865900218106
RTBDN,0.11336858698431179,0.1400710446644093
MRPL32,0.11417053819358927,-0.04716642281654807
CHRNA4,0.11443425972036499,-0.2893074022116713
GABARAPL1,0.11486747476997701,-0.042431568618205906
E2F7,0.11492278687344458,-0.04888958511626963
BACH1,0.11535155048403038,-0.0329707690619905
YWHAE,0.11550634824115924,-0.03871506816765185
ATN1,0.11604515769603482,-0.06920316840265003
SYBU,0.11673848609874478,-0.5006691639559773
C1orf131,0.11688754334384602,-0.05414113106671769
HOXC5,0.1170513969720353,0.057820309942920936
ZFYVE16,0.11738108003045296,-0.04186845215937455
CHKB,0.117717071151147,0.03538448420522161
PRRC2C,0.1180494506735784,-0.23633636465978689
ARHGAP30,0.11817475144296206,0.21315145494325194
SEH1L,0.11847820900092226,0.23606895768110286
CHRM2,0.11930674472107378,-0.24712226034853024
CLDN10,0.11974338153345052,0.45334708680436997
RAMP1,0.12001772925625742,-0.20643007396762353
MMP2,0.12071001324334245,0.12476090686637933
STARD8,0.12161100884539128,-0.28884392958784666
AMZ2,0.12172221975978013,0.08471819280371985
SRP72,0.12218991460898365,-0.47102668055631575
STAT1,0.12241027271121682,-0.033671284372752144
FHL2,0.12282049422583657,-0.6383967328541027
GNPAT,0.12364871370094473,-0.05316414031736063
ORC3,0.12371273941626987,0.23557158252219948
RARS2,0.1237127394162702,0.23557158252219942
GNGT1,0.12416798832053866,0.8758320116794615
UST,0.12444587178665012,0.3375597623649753
ENAH,0.12450804758423074,0.07925308590927965
NADK2,0.12476661378627935,0.2569246008876713
CKAP2L,0.12498760234401894,-0.053882736692179974
ITGA4,0.1251832992466352,-0.517899734633702
PTGS2,0.1253183318724334,0.04992432570015834
ABCB1,0.12542671403245365,0.24323060126653726
COL6A2,0.1261988617263517,0.2905913723462811
WDR37,0.12657695005350908,0.024658087942825375
TIGD6,0.12665133612165116,-0.04456635319228595
ARID2,0.1267377549481366,-0.08225554278761825
EMP1,0.1270529767178173,0.36262628312509465
MYLIP,0.127806112292306,0.15488448004525815
RAB34,0.12786870701421688,0.24804696362200457
LDB3,0.12797738359588778,0.3127413488445417
SLC25A34,0.1282542000280192,-0.312526009613346
SH3BGRL2,0.128655937876997,0.31901208004387926
WAC,0.12876797544706164,0.3833628494373135
ABCC1,0.1288213035013987,0.03733682830366315
OSCAR,0.12940238613567698,0.028893391628379075
ELMO2,0.13026003556673735,-0.11937745933915585
TJP1,0.13112084894683723,-0.6278541882809512
ABHD1,0.13113123951622757,-0.06094259434474193
ALDH1A3,0.13125191778711448,0.19221041000734407
ACAT1,0.13191097336340468,-0.050008601799786986
CHGB,0.1320542526459291,0.19500773353311196
FBN2,0.1326463958638797,0.3577343197280641
TGFBR3,0.13270313749839716,0.31584844808579365
C4orf46,0.13352486488829324,-0.1413714997668265
CDC42EP1,0.1340238318730555,-0.2475440774927443
M6PR,0.13466555264171495,0.2845289519587124
FBXO3,0.1364602550492599,-0.6809382978356463
ENTPD2,0.13656733942890556,0.15904353691228665
VBP1,0.1367057640869077,0.21126302156869187
GBP3,0.136738708511627,0.41819203834767527
IRF9,0.13677583106422145,0.07096469868721646
LIN7C,0.13680078373398735,0.29976825084755543
ZNF19,0.13695867889119256,0.26037119747917
RAB5A,0.1371630666587775,-0.31957079162282787
CSNK2B,0.13737623944627286,0.038872751135296604
PPIE,0.13751400330760385,-0.0848144580431869
TMEM88,0.13789758228243149,-0.07536036123552838
PARD3,0.13879991280854798,-0.5716168245228411
DNAH2,0.13974091326868907,-0.12635476397400436
MCEE,0.14006921820097057,-0.1911302357194905
RPL30,0.14019607556217323,-0.1674521504489328
TECPR1,0.14041641770124713,-0.2313633109076858
CACHD1,0.14066364015688254,-0.275460165712552
RARG,0.14116262471344318,0.13399897807013225
WASHC4,0.14137788607484342,0.12869730405374313
SUSD3,0.14180437813237765,-0.23347141499240326
SGSM1,0.14197931319137702,0.4727472669532216
NPLOC4,0.14217829056658854,-0.04098298371328063
RFTN1,0.14264612995410728,-0.3154069217576809
ZNF438,0.14457240224005477,-0.2262616339345231
SLC25A36,0.14525989412772256,-0.184128376327679
CRIM1,0.14569503310047116,-0.19343994925006192
GFPT2,0.14592879181070367,0.33723834703861644
CDK11B,0.14647909045488014,-0.12958865726821528
MTMR11,0.14666937386649592,0.8533306261335041
BARD1,0.1469785837596828,0.3796272525108575
C7orf31,0.14796917979284527,0.18439776700720834
IGFBP2,0.14896400771061166,-0.13255089744513376
ASPHD1,0.1498057539195661,-0.5589398021337793
SEZ6L2,0.14980575391956627,-0.5589398021337791
NUP160,0.15009603613603045,0.4421437648637831
MTM1,0.15019271874836865,0.3534529341177921
SAP30L,0.15040701817250562,0.21546559105313665
CELF2,0.15053243595610222,0.2901093819098236
RRM1,0.15057031455349074,0.04267810892473552
TACC2,0.1514051811675647,-0.3243755959670669
MMS22L,0.151485230644453,-0.25536533807860146
EVI5,0.151994201541631,-0.16820195910938304
CROT,0.1525385827449609,0.052116630150826584
MLXIPL,0.15286540577602942,0.03826579043628297
CCNC,0.1528735677927462,0.3880979570035755
DDX47,0.1529716244610191,0.0897548019147295
SERPINE2,0.1533752887367583,-0.16650109172688546
SSBP1,0.15354050208349468,0.18194108834850384
NRN1,0.15372917730711827,-0.194973641886759
CD96,0.15408134095656434,0.25380870740734074
KLC2,0.15413384175894537,0.16185464227251586
GCLM,0.15438174615813882,-0.03448660761162378
NRDC,0.154729670497686,0.1829177971589187
UNC13D,0.15488848602283178,-0.19090298638638942
BCO2,0.1552880203394638,-0.057561703512408705
INTS6,0.1553984470704008,-0.15274285468768165
MRPL30,0.15574932150874893,-0.2287097046474402
CPSF6,0.15623883771116875,0.1428512514347875
PYROXD1,0.1569377026152192,-0.20980756593774647
DTNB,0.15705913763336038,0.20528670294896934
LDLR,0.15729112855259447,0.11414691540832447
SETBP1,0.1573133176699691,-0.5505840379868289
LDHA,0.1577110849633758,-0.14456864768154007
KCNH8,0.15775837835771273,-0.31968165264268733
IFI30,0.15811969922702712,0.042878902258928805
XRCC5,0.15858396181066775,0.09473047480280315
CCNI,0.159999128630865,-0.3819947343723521
A1BG,0.16066776195083,-0.1760531523102352
SPTAN1,0.16096688464873815,0.10183723873571976
CPS1,0.16127300649606718,-0.05726002036762927
CSMD2,0.1625250793323777,0.2048407619063291
MUTYH,0.16266538577786735,-0.2280260593863973
GLT8D1,0.16299914417584596,-0.2568880186711185
FAM20C,0.16362645486587213,0.163622401264311
PSME2,0.16408896108044663,-0.039927721797955236
CCDC153,0.16524812986663845,0.1427684900182074
TFB2M,0.16582974038343487,-0.08899306684082656
ZFP36L1,0.16588746865282514,-0.13123531950979572
ALDH9A1,0.16718142521078713,-0.042761869872952614
DERA,0.16742151600701496,0.14847150681709562
LRRTM3,0.16819058975501922,0.27857151592442164
HAUS2,0.16871048513830142,0.1616962416739397
RASSF8,0.16900409112022732,-0.15147179313824877
PNKD,0.1694156670913473,0.12124101966954365
ANKRD49,0.17002982042809017,-0.14843600871753063
ZNF785,0.17074728962255664,-0.21024207885966695
RAB3GAP2,0.17143328611938366,-0.42231615020259694
MMADHC,0.17174613385049364,0.4687686558168116
DDX5,0.1719268738023222,-0.08497424737708728
SAMD10,0.1725545085445785,0.07882763751222098
PHF5A,0.17298124719188282,0.34654600622449955
ETNK1,0.17312546943158272,-0.3857560476687811
PLEKHH2,0.1737138935123539,0.13004337237501493
INPP5D,0.17452296533544004,0.3846036936663916
ST7L,0.1749319937025705,0.0996200010339428
MR1,0.17600080327881917,-0.8239991967211808
STRIP2,0.17659055750525446,0.2005020665142548
DTL,0.1770842879263772,-0.09091730009137519
PPP2CB,0.1774102807679176,0.03221963579653678
CBL,0.17745384398743386,0.13879552210432478
ZNF780A,0.1781673238706838,-0.8218326761293161
IDNK,0.17888339346899615,0.11425767698801487
PLXNA4,0.1796846016517799,-0.10694424531488188
ZNF829,0.1805955245403968,-0.1751994374575632
MAL2,0.18082827927726242,-0.435319082049185
SAMD12,0.18082827927726242,-0.4353190820491851
PARP11,0.18088924880382726,-0.0891228329755904
SH3RF2,0.18177176643619997,0.21547528898359503
ACTN4,0.1834008103729204,0.14313161452656378
TNFRSF1B,0.18342683746958546,-0.14929921307360944
SPOPL,0.1835124472681035,0.39343318051524756
RPP38,0.18418372617769435,-0.1834702279217552
TLE6,0.18478915889536013,0.21687282495367974
SAMD13,0.1852424598771323,-0.521264576345059
THBS4,0.18565175557401078,-0.1732187909010401
NME4,0.18612167912517832,-0.6233057199222751
CEPT1,0.18626966045948312,-0.13325458411660196
DRAM2,0.18626966045948312,-0.13325458411660196
VRK2,0.18654814608820416,0.5647219869082509
MED4,0.18691195459887264,-0.48386638450709085
GIPC3,0.1880738635326044,0.5631262593230402
SMIM1,0.1881923260217146,-0.19754370471196733
KPNB1,0.18876770378713265,-0.1601172838664413
RAVER2,0.1890384104212612,0.3347669764965527
C1R,0.18913664152364085,0.9561909015654707
UBR1,0.1893296551633506,0.2605427324189834
DNAJC14,0.18950551092769444,-0.22060159393132303
SPRTN,0.18961207439138816,-0.037595339270403726
ZNF761,0.18969255863938858,0.48121846715471756
TIMM23,0.18980754762750157,0.19683780544385052
RASIP1,0.18994741768601126,-0.07311704228240994
NOL6,0.19003642864206757,-0.23396364317160898
NELL2,0.1900888085332693,-0.2377547208351593
ATG10,0.1914825912201209,-0.21660435093397393
ITM2B,0.19174673962435423,0.4792763241781273
RWDD2B,0.19236515318103642,-0.22915058583229087
L3MBTL2,0.19246945364998197,0.13635879346639032
TDG,0.19251094146428904,0.050258449458208156
ZIC2,0.1931366121826447,-0.12013060727963461
IL1RAP,0.1931689488725982,-0.24876113198424887
TMTC1,0.19322759270358597,-0.13394731004265403
NDUFA4L2,0.19343425036427242,-0.02606009826106716
SYT1,0.194172810777907,-0.28770298773444847
ROBO3,0.19420073191739814,-0.6145750039994601
PFDN5,0.19519311929282684,-0.09129081788175239
MYO18B,0.19607845556788947,0.29382885247734386
C1orf115,0.1967760465278223,0.14773507945299064
HPCA,0.19705441816845476,-0.20062615105469622
MAP3K3,0.19768373299703024,-0.12319676608203244
FAM189A2,0.19828365853075375,0.3994567146659935
HOXC6,0.19893588567321657,0.07842099451152737
SH3RF1,0.19931722768006924,0.5515551925074907
SLC29A4,0.19932686624885373,-0.23302028987344892
MMD,0.20081533135431032,0.06425793392643328
PI4KB,0.20173658375315595,-0.1343292913987068
MORF4L2,0.20178955334180756,0.46994528035184974
CYB561D1,0.20367281130776255,0.14745698004309699
HPCAL1,0.2039758701233152,-0.19301081203504813
EEPD1,0.20457580074438136,-0.11378442008084404
OPRD1,0.2045976870792718,0.27470839366422456
HUS1,0.20460757685618416,0.2134585795059475
PTPRE,0.20469623560679195,-0.6034526182157189
TRIM29,0.20593021830916136,0.15417262170535326
C10orf95,0.20598182836716777,0.25646628167209856
ARNTL2,0.20638917400704615,0.3597949264131702
CCSER1,0.2076145542632224,0.1650384076261061
PARP4,0.20785323391250202,-0.0826370974634261
CCDC102B,0.20823051386771918,-0.7917694861322808
KLF5,0.20835018502615252,0.024484677048878616
GOSR2,0.20855969980856057,0.10326649190815179
RGCC,0.20883188870184172,0.3321245168068185
CDHR5,0.21034048893379267,-0.06245331746004213
COL22A1,0.21045837984286386,-0.2713226278509276
WNT2B,0.21064077890748711,-0.031589863840174
ZNF346,0.21267693509045205,0.2128279439888754
DNM3,0.2133803757706911,0.13554209334315953
NEXN,0.21460791321068412,0.24205504977780554
CCNDBP1,0.2150071003299946,-0.19069288128160444
ASL,0.21541666925134517,-0.17647755107042373
TTC19,0.21646173592368226,0.21111788647170088
NKAIN4,0.21722095213715595,0.09627807015147362
PPP3R1,0.21725764929444383,-0.0252954482838292
TMED5,0.21778649327117688,-0.09282934389570348
UFL1,0.21802858079434656,-0.40385143203524554
HS3ST3A1,0.21807246822724055,-0.2017534271496243
IGF1R,0.21833963745902385,-0.12611977950037115
CHST13,0.2207070958539905,-0.13186262316984443
CLTC,0.22086891875868936,-0.09466177138227247
PEF1,0.22107744029943532,-0.4247870611078167
KIF5A,0.22220138167219577,-0.04441843080975284
GNG8,0.22224586164153853,-0.05315682471989203
ITGA10,0.22255738665612473,-0.10017996003109561
NFATC2,0.2227711356469455,0.1686659417801777
POLE3,0.22363267719749325,0.12810123503419912
KRTCAP2,0.2239049401646759,-0.02835119425677748
MSC,0.22454229940494186,0.13730626630640252
SAP130,0.22475892142662451,0.1618721369789047
DMXL1,0.2250454160981007,0.48329071748362296
SLC7A8,0.22507759938364055,0.16321975786847798
EPHA7,0.22568511904067032,-0.16604212424062892
C8orf82,0.22621254297529542,-0.33231762464148507
PSMA2,0.22633420063689919,0.03613148883705136
CAPN12,0.22670002254377875,0.27553198242200283
PHKG2,0.2270408462320229,-0.03476785757917769
DDX21,0.22721130892424707,-0.22331157094338394
GLCCI1,0.22767588869121905,0.0679464252604662
RBM17,0.22775228332393313,0.2557404274151352
HCN3,0.22992025076025033,0.04060455835308282
BUD31,0.23005950634748487,-0.1497616450834654
AMPH,0.2303399763226098,0.17095968886994498
TMEM109,0.2304551314670509,0.20203868605251793
MYL6B,0.2305579361296534,0.17827631569610355
GPR157,0.23081374770107724,-0.3937821545380027
TSSC4,0.2308544269646048,0.2973116678901155
SLC35E3,0.23092476389864408,0.15310544544993088
MIB2,0.23093789286349672,0.045499062365889964
PGM3,0.2320937032930388,-0.6530863780877953
WAS,0.23227186265916655,0.12790692922006594
EAF2,0.2330691219892924,-0.26513474906556955
ZNF518B,0.2335930446726547,0.3273897120308034
RBM47,0.23375692156911282,0.15881395565379355
NLGN4X,0.23382167326408618,-0.6512960780267805
AQR,0.2351681963668512,-0.1529923119401216
AKAP12,0.2353186740311007,-0.1999892237526946
SLC2A13,0.23627370344351756,-0.19159707669597653
C4orf19,0.2367100084525423,-0.4120565756133044
DNAJB12,0.23732875081390628,-0.032809553964024366
PRELID2,0.23769907076389604,0.14092426864899235
AP1S3,0.23790064200130587,-0.3245583019862219
POGLUT1,0.23822917544361322,0.23970182991299788
TNS1,0.23823323542667224,-0.17739380974031985
TMBIM1,0.23865558750221721,-0.21440249355516208
NFIX,0.23871508654497597,0.1406226062984054
WDR44,0.23874889887799478,0.5132552117762517
MAMDC2,0.24024586549248908,0.24921625713640105
TINF2,0.24049146703296753,0.07435557373717891
CLK3,0.24086995672036066,-0.11275457339998925
LIF,0.24149982088260596,0.15096637949523234
SPSB3,0.24240707087395205,-0.09769258651588729
FRMPD4,0.24291205335732047,0.24245553663266867
KLF10,0.24328354631844554,0.08692545893698946
TMPO,0.24358077446848966,-0.11159689702482771
PDZD2,0.24425935805146912,0.1991445007922838
SPINK2,0.24449949211674607,0.19346808256703177
TBX6,0.24523915124072776,0.059911086391031515
ETAA1,0.24531509402364332,-0.078120221415126
SOX9,0.24555383821941945,0.05121035717090567
ZSCAN26,0.24637915438461835,-0.28806323463060135
EVC2,0.24660792454605263,-0.7533920754539475
SNX18,0.24698509423370205,0.6377738475481228
SRGN,0.24716727829311133,-0.17819236234597322
SPTBN4,0.2472714908247754,-0.07943122512830636
RBM48,0.24773822588989583,0.03217971856935465
ITGA3,0.24836780505735265,-0.09749940654010017
DAND5,0.2495448494355998,0.07180289321514662
KLHL12,0.24961792456752946,-0.04668421708878297
VAMP1,0.25031559665507863,-0.12174314795533013
CX3CL1,0.2505350291155355,-0.31643234737659204
PLCB3,0.2505891274648646,-0.03143115722284364
GRIP2,0.2509165406156547,-0.10262515533751959
HPS5,0.25157765898995316,0.17656615832507586
DUS2,0.25424825742560236,0.21483819779863522
YTHDC1,0.2546960235273315,-0.629943732616125
HAUS3,0.2549496072341869,0.19199552920869478
COL8A1,0.25551495176161354,-0.6291159277400327
ELOVL6,0.25612297343803314,0.20679627829461958
MRPS35,0.25692049369642633,0.13733260987270748
ACADSB,0.25737936458017374,0.03107828262427855
WHAMM,0.2576175049872332,-0.09596903808692962
PLXNB1,0.25765289281922654,0.7423471071807735
PTPRB,0.25886068623183306,0.3727745367543849
GPKOW,0.25897049838294167,0.49476684733153464
MASTL,0.25931015537075885,-0.31093563903525706
ALOX15B,0.2600920716294509,-0.045780371040289695
NKX2-5,0.2603263636283596,0.14514920070071094
ASMTL,0.26101777420223005,0.22874384921490012
ACP5,0.26128515769575267,0.41928531183436507
SLC6A20,0.26162755444106983,0.1980087959247921
RTKN2,0.2621262123503232,-0.1633349693087968
METTL15,0.2633830161144309,0.35092336317993056
KIF18A,0.2633830161144309,-0.35092336317993045
KCTD3,0.2644887715941258,0.14044118570477782
PPP2R2A,0.26450977714261115,-0.1831120342699709
DOK2,0.2657215630693572,-0.2420975817480119
RABEPK,0.26596123858413856,-0.1274994271787847
RTP4,0.26602820252047243,0.41552799579034216
SLC17A7,0.26646853502976464,-0.17996865853502203
PCGF6,0.26722880412442224,-0.19886441398904345
KALRN,0.26727773815439954,-0.3323141348197489
RNF11,0.26738388343639413,-0.34818527045589226
PTGES3,0.2674990673652782,0.04306004872187663
PHAX,0.26790341451995836,0.03191449265858758
DUSP2,0.2702705728797249,0.5385536608732762
