gene_symbol,correlation,p_value
ZYX,-0.13723348659419682,0.7053917920445749
PCDHGC4,-0.23314640146087492,0.705860482687119
ACAP1,0.2330720374143614,0.7059525574614618
MSMO1,0.23188372497553,0.7074241099254287
DMAP1,0.23171473177272423,0.707633418340115
TCTN1,0.2314206401079634,0.707997689497028
GIPC3,-0.2310206450783339,0.7084931779192792
PYGB,0.2308133668422548,0.708749960058164
EVC,0.23063546718626338,0.7089703575301461
C6orf136,-0.23049570712330164,0.7091435110769458
TOP2B,0.23037995079602425,0.7092869300308153
GRM7,0.13529384275325912,0.7094027729553818
ZDHHC14,-0.23013465014132112,0.7095908642433804
TPCN2,0.22991225153814981,0.7098664378484565
CBR1,-0.2296235630559095,0.7102241732802846
SLC35E3,0.22906500306918773,0.7109163976725581
TMIE,0.1344091195394942,0.7112344314162218
MAGI1,0.1343462743184855,0.7113645917548581
DUSP12,0.2284857230067105,0.7116343992330777
FIG4,0.2283336897607403,0.7118228568450499
SOD2,-0.13395017293275607,0.7121851218505909
REPS1,0.22797371256869614,0.7122691054533122
ABCD1,-0.22797245729436852,0.7122706616318097
AGL,-0.22789073060211001,0.7123719801939292
SPG11,0.2278549009598713,0.7124163996978519
ZNF234,0.22775871085285654,0.7125356524826022
DNAJC14,0.22768974812729809,0.7126211515060061
ZNF614,0.22768571543311206,0.7126261512277261
SUV39H2,0.22740994851024918,0.7129680576828068
TMC5,0.10372534743406207,0.7129703132396237
JAM3,0.22730785527884756,0.7130946425410484
FBXO8,0.22713565915807554,0.7133081546192366
C2orf69,-0.22707128478269695,0.713387976952308
SH2D3C,0.10350820211482095,0.7135477901690501
CLK3,0.22688698300208154,0.7136165125441485
PITPNB,0.2266421351518579,0.7139201412991824
PRKCD,-0.13309841036463343,0.7139504612248868
PI4K2B,0.13287787799682887,0.7144077300583829
GLIS3,-0.13253969536454824,0.7151091029851955
RAB18,-0.22562483203098477,0.7151818595316959
RPAP2,0.13231594682112446,0.7155732512324224
PPP2R3A,0.1321712313826155,0.7158734964013249
ROCK1,-0.2248853117380126,0.7160992470540373
TERF1,-0.22487288499437436,0.7161146640157401
MBOAT7,0.2247280212021115,0.7162943893882869
DHX9,-0.22471939321779494,0.7163050938979826
ANAPC15,-0.2244332185226245,0.7166601555795772
RPS6KA3,-0.22432107195264095,0.7167993042367191
DNAJC11,0.22371707734861307,0.7175487889613482
KDM1A,0.22356413401768,0.7177385901854328
ANKRD49,0.13101305257451867,0.7182776628985021
QSER1,-0.22298601838723425,0.7184560878761664
DTNB,0.22295932346502143,0.7184892212225932
PLEKHM1,0.2220913080322514,0.7195667021940528
ARL6IP4,-0.222065148381422,0.7195991779693762
PPP2R5E,0.22192959318481822,0.7197674655076467
WIPF2,-0.22182281947697785,0.719900025476826
SPIB,0.22112504823583068,0.7207663923849575
IL12RB1,0.1298050925484708,0.720787539547199
GRAMD4,0.12955979170051424,0.7212975152403575
SLX4IP,0.22056152269907875,0.7214661797259491
INTS6,-0.22027636371126014,0.721820325684714
ABCG2,-0.12918581270202545,0.7220752006051854
SLC29A3,0.21999811589930124,0.7221659110218148
CEMIP,0.21994725634426318,0.722229081277364
CCDC186,-0.21989707923318208,0.722291404629146
RALA,0.21964196876903525,0.7226082801819814
RBX1,0.2194980282178272,0.7227870785802363
PLEKHG4,-0.21948303237924854,0.7228057062778734
B3GAT2,-0.2188019657451867,0.7236517890313674
CEP41,0.12803503391056864,0.7244696685505666
NOL11,0.2180566875851948,0.7245777929009803
TBC1D24,0.21799482006814602,0.7246546700494003
DHRS3,0.2178511447390551,0.7248332065398837
DACT1,0.2175680263835035,0.7251850374655072
RMND5B,-0.2174657052767116,0.7253121974110824
SLC35A4,0.2173353901990549,0.7254741512704294
PDGFB,0.21728377379706038,0.7255383007851617
CLPTM1L,0.2169060414737164,0.7260077742465699
CORO1C,-0.12710080746128005,0.7264151323054335
RINT1,-0.21624746280130974,0.726826400665783
GSR,-0.2161805742068637,0.7269095513709927
LRRC14B,-0.21609365927945512,0.7270175991420857
EXOC6,-0.09837019770663086,0.7272533236043719
RPS6KC1,-0.21586478200945122,0.7273021367300189
TLL1,0.21577342518357467,0.727415714602934
DPP4,0.21568099907849403,0.7275306242292789
COL9A3,0.12655564156579016,0.7275510553947698
TMPRSS3,-0.12628674790713673,0.7281115059725163
PBXIP1,-0.2149181755903817,0.7284791033602726
HSPA14,0.2148592633520541,0.728552360422886
MAF,0.2147770738485819,0.728654564268064
CHAF1B,-0.2144797344558201,0.7290243259287338
VSTM2L,0.21444877513157498,0.7290628273654344
FLT1,0.21386784881763357,0.7297853248701361
ASF1A,0.2136652703871215,0.7300372936074953
KMT2A,0.2135099067526557,0.7302305439325383
CLDN1,0.21350704518720598,0.7302341033770945
UPB1,0.21343407661298686,0.7303248683103257
ZFPM1,-0.21319318181839644,0.7306245256255762
LCMT1,0.12501194179151748,0.7307701385391793
AMT,-0.21283494940720096,0.7310701730448692
ZNF496,0.21272781156079923,0.7312034613267587
PXDN,-0.21267305110318774,0.7312715890632625
KREMEN1,0.12471756038588573,0.7313844447150613
B3GNT3,-0.21251818255080518,0.7314642662373316
PADI2,-0.21241661818747326,0.7315906294835699
KCNS2,0.21237167566067425,0.7316465464996131
WNT6,-0.21225953467265396,0.7317860735666267
CACNA2D2,0.2119456028209887,0.7321766895648161
TNFSF10,0.21180717566407037,0.7323489389771242
KCNAB3,-0.21148199661603945,0.732753590633196
CHMP2A,-0.21116054588767294,0.7331536314141601
ZNF432,0.12374931623335779,0.7334059152720787
MICU1,-0.21081834618770534,0.73357952522225
PEX11B,-0.21055854704889182,0.733902886679477
UBA7,0.12289378102624597,0.7351933045064125
USP22,-0.12285358792039396,0.7352773044051866
PRR16,0.20930733263280676,0.735460481358979
NABP1,-0.2086731992566438,0.7362500557219805
TINF2,-0.20836301546877417,0.7366363126522064
ZNF20,0.2081656596142074,0.7368820839792843
ZBTB8A,0.20660760216410312,0.7388227348704604
FAM189A2,0.20603097472467177,0.739541123526744
SLC7A7,-0.12075892581284245,0.7396584347395683
ZNF225,-0.20581514033168324,0.7398100427575097
UNC50,-0.20556902085749731,0.7401167109591876
DNTTIP2,-0.20531865677132405,0.7404286846271096
CEP72,0.20527755461587124,0.740479902799457
CD6,-0.20486617070477534,0.7409925609022089
RASSF1,-0.204733638192458,0.7411577297818456
KIN,0.20461619380235482,0.7413040989716935
KRTCAP2,0.09293597598894097,0.7418328935405285
PSMD1,0.20411553005219862,0.7419281098843777
MAPK15,-0.2040179617871202,0.7420497235298663
SLC26A5,-0.20366302978457737,0.7424921486644709
SEMA4A,-0.0924590174966332,0.7431165090573719
XKR8,-0.2031394189751229,0.7431448939722395
ZC2HC1A,-0.20305244077350323,0.7432533300233497
MCAM,0.2029434274975264,0.7433892401050756
PDGFC,-0.2028694907993061,0.7434814209627009
ADAMTSL3,-0.20262784110489204,0.7437827086869413
TBXAS1,0.11868481340668594,0.7440032380793689
NDUFA4L2,-0.11831322818093441,0.7447823174546158
TMEM154,-0.20152314807496147,0.7451602304912799
SVIL,-0.11808954912913741,0.7452513918019938
DIO2,-0.20122559663497205,0.7455313236740676
DCC,0.20114349125234038,0.7456337260056632
GOLT1B,-0.2010381388392401,0.7457651247563439
CRIP3,0.20099554496543276,0.7458182499614374
ZNF143,0.20073201801435847,0.7461469444598524
KIAA0930,-0.11760708269579571,0.7462634222393113
EXOC3L4,-0.11755755157364384,0.746367339430748
UBE2R2,-0.20052070102721414,0.7464105310891483
CFB,-0.199819531839032,0.7472852190521588
ILF2,0.19947657293120596,0.7477130967332811
ZNF451,-0.1169137801148718,0.7477183179574514
RCC2,-0.1992537711144552,0.7479910820143415
TXNRD1,-0.11640796513770439,0.7487802238238346
HIPK2,0.19837068201228547,0.7490930205401064
RNF121,-0.19754952256705582,0.7501178621774388
WDR76,-0.19689620997439297,0.7509333474794738
ANKRD33,0.19650679263707654,0.7514194823723459
HTRA1,0.1964163536496104,0.7515323887599623
CFAP54,-0.19635615189286224,0.7516075473577417
SLC35E2B,-0.19546177531930503,0.7527242362317427
SRP68,0.19535898191073872,0.7528525936903602
DCST1,-0.19512853900900765,0.7531403559742638
UBE2E2,0.19510207623589298,0.7531734018458113
HK2,-0.1947676858969741,0.7535909931653866
FOXP3,-0.19461392732453414,0.7537830185066966
KIZ,-0.1944339458155284,0.7540078006223957
CCDC88A,-0.19406723954521737,0.7544658119109463
AK4,0.19406660352297894,0.7544666063237665
PACS1,-0.19405521025844824,0.7544808369053938
CAND1,-0.19403505169768337,0.7545060157254098
GLIPR2,-0.19277237879034909,0.7560833464065353
PTER,0.19242864609210775,0.75651280638112
UXS1,-0.19235489130876154,0.7566049595264964
PPP1R3F,-0.19205366486375175,0.7569813419424662
TMEM130,0.19119505544085758,0.7580542982814598
GKAP1,0.1911205767193444,0.7581473788185397
PRR14,-0.1911079803416877,0.7581631214051593
PEX6,0.11177922869899118,0.758515243605724
PPM1A,0.1903481962882614,0.7591127500675745
NCOR1,-0.19023837602654634,0.7592500225396949
ALG11,-0.19006839932050795,0.7594624948696629
XPA,-0.1898678285769968,0.759713219166395
RNF141,-0.18984290140811724,0.7597443801703435
DNAJB4,-0.11096676594027627,0.7602271873757329
CFAP57,0.18904065002003748,0.760747341723828
USP47,0.18886757689303746,0.7609637356258995
IL17D,0.1885049658393828,0.7614171331986044
DYRK2,-0.18848497925108992,0.7614421247413874
HSD17B7,0.188365845468215,0.76159109351258
NIN,0.18786255605505497,0.7622204612474937
PLAT,0.18714468755760394,0.763118268671596
ANKRD36C,0.18709533158911562,0.7631800006685591
RRP7A,-0.10950772711300716,0.763303884409618
CCDC34,0.18685649656856657,0.7634787320069779
ANKRD13C,-0.18678719850728737,0.7635654115913992
CRYAB,-0.10920832449785178,0.7639356097628522
DPM2,0.18585848181086195,0.7647271834806353
PXDC1,0.18577795634039398,0.7648279260768123
HOXB7,0.185572700080587,0.7650847220543866
LIN54,0.1853978035664173,0.7653035429673527
ARHGAP11A,-0.18538038902132656,0.7653253314921064
FBXO27,-0.10851786786034799,0.7653929182633465
SLC39A11,-0.10838612852342973,0.7656710486232964
EPHB6,-0.18476346455882584,0.7660972546982415
DHRSX,-0.18469266525122635,0.7661858477604819
NDUFA6,-0.18465223832070848,0.7662364355950501
SLC38A3,-0.1845342425923443,0.7663840906034092
PLIN5,0.10798297112491462,0.7665223511603783
C1D,0.18434183793587988,0.7666248650260906
MBTPS2,-0.1841423189192823,0.7668745516674351
RNF31,0.10779252364560789,0.766924576176109
GCNT1,0.18341429959043348,0.7677857066894037
MAN2B1,-0.183378125899532,0.7678309832808344
EXTL2,0.18287845851364606,0.76845642084869
CCT7,0.1827466069154979,0.7686214703908562
TRNP1,0.10693842053457074,0.7687290569876551
SLC25A26,0.18265692420736165,0.7687337359995818
MED21,0.18247995799035102,0.7689552694582552
ALOXE3,-0.18236748126611657,0.7690960762119878
KCNAB1,-0.18200841915502752,0.7695455969301361
PREX1,-0.18182053810493237,0.7697808230130004
BMS1,-0.18163434846998666,0.7700139396515102
ZNF844,0.10614317677330914,0.7704100841740934
DOCK3,0.18122846533991355,0.7705221493059381
OSER1,-0.18122540224257835,0.7705259847827425
FGD3,0.10590686446118068,0.7709097795748993
ECHDC2,0.17995321067660372,0.7721191574084998
MSRB3,0.17987973995566642,0.7722111767447126
ALPK2,-0.17973506088223828,0.7723923855588049
GFPT1,-0.179401730948483,0.772809895852347
ZNF623,-0.17909125827959002,0.7731987996301071
RSRC1,-0.178928348340889,0.7734028725564376
ZNF23,0.10444002476018457,0.7740131842284582
THEM6,0.17833732243169798,0.7741432864648538
G0S2,-0.1780076328223368,0.7745563436240162
MAN2A1,0.17785401154091085,0.7747488191775186
CCNH,-0.17782344137739292,0.7747871218699586
MAGOH,-0.17756357464192568,0.7751127289262789
GALNT7,0.1774283782045411,0.7752821330965328
NUCB2,-0.17738084925556133,0.7753416889332617
CD96,-0.177282447119104,0.7754649927303084
COX6C,-0.17717407362270984,0.7756007938110221
KLF5,0.17708431708839503,0.7757132683149279
CCDC102B,0.10341032067537724,0.7761934635082826
RPP38,-0.17658454877389645,0.776339565000416
ARPC5,-0.17653570854028305,0.7764007733769493
PPP1R14A,0.17560821383824154,0.7775632470574899
SRGAP2,-0.17490365499340163,0.7784464351526749
UBE2D1,-0.1748867702885317,0.7784676020748554
SLC44A2,-0.10230081664422772,0.7785442859903746
KL,0.1746342542064514,0.7787841677552266
ZNF587,0.07910869720011927,0.779289456192868
KPNB1,0.17407740604547717,0.7794823088710001
PDE4D,0.0429248657723938,0.7794967952097004
KLF2,-0.17395600326057184,0.7796345253030839
WSCD1,0.17382282869388704,0.7798015051648964
C11orf87,0.17331407769524365,0.7804394351926647
SCFD2,-0.10096006559419327,0.7813872337899352
USPL1,0.17219965208579588,0.7818370315376109
PTPRU,-0.17211456258445967,0.7819437532959138
ANGPTL4,0.1719350316200055,0.7821689316017241
KBTBD3,-0.17172272844583267,0.7824352239850133
OCIAD1,-0.10043117502929226,0.7825093444609932
FAM124B,-0.1715866722670475,0.782605884838544
PLCE1,-0.10016364208451702,0.7830770884026088
SMOX,-0.17108867399714245,0.7832305795095289
CLK4,0.10001839410558744,0.7833853644439439
RHNO1,-0.17088547938124923,0.7834854848975524
CORO7,-0.17084704071243453,0.783533706806368
NAA60,-0.09966065000181247,0.7841447604719218
C12orf75,0.17007437887354332,0.7845030921980986
TRIM24,-0.16973660291633869,0.7849269088438977
RGS12,0.09910237594262214,0.7853301561479146
REXO4,-0.16871084045367601,0.7862141139483121
SERPINI1,0.16858573996607307,0.7863711153146389
CAPG,0.09859030456260165,0.7864177981940839
FRMD5,-0.16852972782637188,0.786441411768586
UPK2,-0.09856294364933918,0.7864759222832542
BCKDHB,0.16821672238827398,0.7868342529689208
MRPL30,0.09836775740161371,0.7868905932495881
ST3GAL5,-0.16815270779917135,0.7869145978641371
SLC29A1,-0.09813773719630897,0.7873793304777471
ABCA5,0.1675292795652847,0.7876971109245201
HFM1,-0.1674896134204556,0.7877469018238371
ZNF503,-0.16732922046763954,0.7879482384303061
PFAS,0.16708584746970073,0.7882537480884741
ZFP30,-0.1663414750044337,0.7891882488949239
TNFAIP3,0.09691435577571693,0.7899798392384063
ADAM17,-0.16566658840922013,0.7900356185620137
SAMD12,-0.16510048397027738,0.7907464793942885
CNKSR3,0.16474396138175668,0.7911942020752404
RAB15,-0.16435809639347343,0.791678803532867
ZFP14,0.1641806357718665,0.7919016840016684
LTBP2,0.09597777668438821,0.7919719638071216
NUP50,0.16411667051507606,0.791982022370482
CDH13,-0.1639799592422053,0.7921537303734297
ORC1,-0.16391390267014946,0.7922366981904931
PAQR5,0.16373100741193125,0.7924664215614505
TESC,0.16351130959918386,0.792742379679497
PDE8B,0.16323865164532037,0.7930848741563552
GPR68,0.07399569308992426,0.7932595791129097
USF3,-0.16307347180076653,0.7932923695226555
BEX5,-0.1630449108651723,0.7933282477377769
AKAP13,-0.1627004575695828,0.7937609630881415
SMC1B,-0.1624873529001284,0.7940286857678409
VRK1,-0.09490997993549219,0.7942445140054234
LAT2,0.16223522096756535,0.7943454505633004
PRDX3,0.1616885282890828,0.7950323310806708
CAB39,0.1616090114053951,0.7951322435957164
RAB27B,-0.09444490154014404,0.79523475918308
CPT2,0.1614393789512173,0.7953453902212162
CYTH3,0.16078756938594813,0.7961644578872121
L3MBTL2,-0.16069468081085778,0.7962811893899566
CYP51A1,-0.16069044732647153,0.7962865095808742
MYOM2,-0.16032795585794468,0.7967420639015337
SLC25A12,-0.15954544974717574,0.7977255562722544
CBL,0.15943379653664252,0.7978658978345492
PLCG2,0.09317596644691095,0.7979379123679093
FAIM2,0.15931793436856395,0.7980115325207624
AXDND1,-0.15918321463365528,0.7981808739759286
SPEF2,-0.1591388840007647,0.798236597984537
FGF8,0.15901788978700665,0.7983886908637186
RASGRP1,0.1588778393669914,0.7985647416392719
LZTS3,0.15811958110130153,0.7995179820194154
PNCK,0.15775287622691347,0.7999790252092114
FAM131B,-0.09206695042758506,0.8003019829633089
SLC20A2,-0.1574509827690431,0.8003586041603722
HOMER2,-0.07137423882120489,0.8004450675850746
EXOSC9,0.1569861417814109,0.800943097687854
COL6A3,-0.09165163743324628,0.8011876755644467
EMG1,-0.09158477309986027,0.8013302889058588
CLVS1,-0.15664796300744982,0.8013683529635092
CLGN,0.15643333569989318,0.8016382559093687
TRIM14,-0.15619576410450148,0.8019370231022809
PUDP,-0.15519698142670438,0.8031932043441715
PDE4C,-0.09047379426985856,0.803700639644473
C18orf32,0.15459340785768677,0.8039524230465809
VWDE,-0.15421745684092286,0.8044253582612324
ARHGEF16,0.15401010956666272,0.8046862069971711
HHIP,0.15380741130990822,0.8049412153852064
BCL7B,-0.15365134281703496,0.805137565863184
DOK4,0.08966481368577035,0.8054275642180388
PCED1A,0.15335963490875923,0.8055045778307783
UBXN11,-0.15312674633265458,0.8057975983958867
SHD,0.15304595023419248,0.8058992586030173
SURF6,0.15292084280759763,0.8060566752645529
GNS,0.15275711422659805,0.8062626917265887
DSCAM,-0.15266555938934634,0.806377895682801
ZNF235,0.1525966122324204,0.8064646533586136
HS3ST3B1,0.15251846286714632,0.8065629914991076
ZNF90,-0.15189460912907274,0.8073480519370216
ITPA,-0.08849480705481377,0.8079265071861261
SNX25,-0.0884296880220641,0.8080656369648415
ESPN,-0.08834780336987633,0.8082405941291871
ZRANB1,-0.15105952056531824,0.8083990503989503
IFI6,0.15099638561118203,0.8084785142518899
CDK16,-0.15080345637093104,0.8087213465180323
CSF2RA,-0.15078524827931028,0.8087442646832786
OSBPL5,-0.08809740516624154,0.8087756497808211
L3MBTL3,-0.1506462652827277,0.8089192019564767
IL4I1,0.0879283769495458,0.8091368728596682
AIMP2,0.15040055463506538,0.8092284860120803
CRNKL1,0.15029379344137658,0.8093628734757468
E2F6,0.15005272698248545,0.8096663280827884
CCDC126,-0.14982119421648027,0.8099577922440029
TRIM44,0.14972821819619542,0.8100748376727837
RUSC2,0.08733927616920398,0.8103960686607397
TMEM164,0.14900230795934066,0.8109887270309409
COG4,-0.14853498106076726,0.8115771247579747
CD59,-0.08665986944497178,0.8118487786271342
GAS7,-0.04992910185292511,0.8126474056588554
AMZ2,-0.08628614449835724,0.8126480994219096
GAREM1,-0.14726086921291623,0.8131815337559866
WAS,-0.08588801453215658,0.8134997889455997
ST3GAL6,-0.08582884085849547,0.8136263897869975
BICD1,0.14659345523271594,0.8140220892396612
HOXC5,0.08549439828387967,0.8143419956877648
NUP98,0.14618151570144564,0.8145409366947567
MRPS11,0.14605073040493735,0.8147056705101756
ST13,0.08525814471540345,0.8148475814019571
PPA1,-0.1458858877540431,0.814913306678164
SYTL1,-0.14586644651287609,0.8149377952450283
MSX1,-0.14566512692029726,0.8151913855035078
ARRB1,0.14518168367681206,0.8158003810726149
OLIG2,-0.14514520902677538,0.8158463301222271
PNPLA7,-0.14500831561858915,0.8160187842190659
ALDH1A3,0.14480960522462344,0.8162691196706787
NOVA1,-0.1447645196465924,0.8163259195284308
RNF168,-0.1446390918384973,0.8164839383842031
WDR1,-0.14452852541967928,0.816623236709081
GABARAPL2,0.14442184233654426,0.8167576447257181
TSPAN8,0.0842175319696595,0.8170752366574066
RCAN1,0.08410676042358937,0.8173124367022823
MAPK10,0.06480174114964689,0.818524755794286
HS2ST1,-0.14287185187738943,0.8187106864306873
GABBR1,-0.14284085191884388,0.8187497519732558
CCDC59,-0.14272428731617015,0.8188966459899802
KIF27,0.14249032613592771,0.8191914899996601
IL6R,-0.1424835392707096,0.8192000431348662
PTGFR,-0.14245243064600918,0.819239247833613
DRAM1,-0.1423639559413001,0.8193507492043748
DNER,0.14185032228249575,0.8199980908377749
ULBP1,-0.14180075715300364,0.820060561201263
KCND2,-0.14167953275571646,0.8202133505878065
HOXB2,0.14145634958927675,0.8204946542581549
ZNF257,-0.141087583709889,0.8209594725836448
COL11A2,0.14103235774711315,0.8210290853785733
PAPSS2,-0.14026117876127772,0.8220012207350601
ARID4A,-0.08184034366282741,0.8221685233209849
SPRTN,0.13979446317208916,0.8225896067581601
PAPOLG,-0.1393951450337006,0.8230930562372298
CCNDBP1,-0.13929943775596348,0.8232137256263059
C11orf54,-0.13913830109679792,0.8234168932155277
SLC4A11,0.08096286389064818,0.8240501054091313
DGKD,0.06257834479158968,0.8246606107440677
IFI44,0.13810008543304536,0.8247260284768593
ZNF701,0.1380702671262288,0.8247636306249998
DDX19B,0.13790044516112904,0.8249777863252753
VBP1,0.13762493664332856,0.8253252299900166
HARS2,-0.1375680749206381,0.8253969399549327
ZMYND10,0.13745101637723425,0.8255445676732948
CXCL1,-0.13743170889426093,0.8255689174286373
AQP11,-0.13730852948682293,0.8257242674741855
SLC2A10,-0.13697117223111732,0.8261497456781465
ANAPC16,-0.07997167081374401,0.8261764940372635
GALNT10,0.07996373589459715,0.8261935208002487
FAM204A,0.13681274750016229,0.826349559384259
PLCL2,0.13649394645941487,0.8267516616031353
CMTR1,-0.13641735808615274,0.8268482648076761
NBPF1,0.1364166395573161,0.8268491711144461
PTGS2,0.13640801586123744,0.8268600485056034
GPX8,0.13609541617248652,0.8272543510076582
TBCD,0.13585343571615807,0.827559588575689
NUBP1,0.1357571613476564,0.8276810332688286
SLC27A6,-0.07917210231196053,0.8278925363647109
PDPN,-0.1355749456604411,0.8279108925205396
DSTN,0.1353173694843533,0.8282358264810163
MID1,0.051761461209567795,0.8284235980583841
TPPP3,0.07891118124016025,0.8284526701964536
CASP8AP2,0.13507826405745355,0.8285374698016796
LOXL1,-0.13452349604799024,0.8292373752737734
NT5C1A,-0.13345078151111103,0.8305908822496697
PAFAH1B2,0.13330648781229976,0.8307729611790515
TMEM97,0.13285984205334173,0.8313365896740735
ITPRIP,0.13260393764344403,0.8316595343579306
SPNS1,-0.1320551559302391,0.832352120134619
ERICH1,-0.07703566155899463,0.8324809886205404
MSANTD3,0.1316405373181986,0.8328754202816447
C6orf118,0.13145385939252913,0.8331110404877416
LCP1,-0.13080170222514986,0.8339342230699128
NPM1,-0.13055794814686528,0.8342419189696937
FMN1,0.07621420466382021,0.8342464592593457
P2RY6,0.07612977909991396,0.8344279441443618
FASTKD1,-0.07582564140499488,0.8350817901406571
PRR5,-0.075730618456052,0.8352860925185015
TCFL5,0.07568794176341896,0.8353778516597115
PSMB8,-0.12960249334925472,0.8354481055341701
DNA2,0.1291039684424053,0.8360775144211732
HAP1,-0.1288769630413098,0.8363641320506054
ME3,-0.12827945300080623,0.8371185905538608
SPTY2D1,-0.12797972440805191,0.8374970712695552
ZBBX,-0.12789369977825854,0.837605701149344
ETAA1,0.12765288120439475,0.8379098076409519
CD14,-0.12713738225359655,0.8385608133433399
PCDHGB7,0.12689107035280417,0.8388718874019442
EPGN,0.1266411052905256,0.8391875852410837
CDHR5,0.12596237355663242,0.8400448527776362
EXOC6B,0.1258548894708824,0.840180616668287
HPCAL1,-0.12572737399527587,0.8403416847657847
DDX27,0.1256293034324903,0.8404655620168974
WEE1,-0.125397024478578,0.8407589699869192
RPL9,0.1253236031360694,0.8408517154827289
SOCS1,-0.1250411799274749,0.8412084792337029
PLPPR1,-0.12497467915268726,0.8412924864655184
CYSLTR2,-0.12480453318153736,0.8415074269191383
MLLT6,-0.12478522566529864,0.8415318178355379
DNAJC21,-0.1245205107031716,0.8418662345767345
IGFBP5,0.12450343346114087,0.8418878087916024
STAU2,-0.12427628789318551,0.8421747733327152
ZSWIM5,-0.12425808146454026,0.8421977747957771
PCDHB4,-0.12329783187012974,0.8434110004235775
VPS36,-0.0718340242316631,0.8436714111457373
NID1,-0.1230080105701614,0.8437772033347142
TPRG1L,-0.12274411029758256,0.8441106653340873
MRRF,-0.12238398441178677,0.8445657348383067
CRKL,-0.12229718187278907,0.8446754250536475
FYCO1,0.1220044107667067,0.8450454013505904
MCC,0.12175839247041997,0.8453563062644218
SGPL1,0.12173399714310018,0.8453871363046023
CCNL2,-0.12140810748122183,0.8457989942187344
SPC24,-0.12135754296667714,0.8458628989120522
MAPK4,0.12108532848811171,0.8462069371870592
CASZ1,-0.07063428482337701,0.8462560910963217
FBXL5,-0.0705284360607542,0.8464841920039223
PIGR,0.12062806872986384,0.8467848708327741
HLA-DPA1,-0.12035003411923001,0.8471362964469832
ZNF236,0.12002683308841602,0.8475448257654622
ADORA1,-0.11995435546875433,0.8476364404066279
TNS3,-0.06994684532952052,0.8477376853882117
SUSD2,-0.11979126010215926,0.8478426024977515
TMEM222,0.11973732893990552,0.8479107755433716
ELAVL2,0.06975542136872871,0.8481503258328699
DLGAP4,0.06959853144607192,0.8484885482271233
HERC2,-0.11830078267580117,0.8497268418274958
IQGAP1,-0.0688171489956641,0.8501733786763292
AQP2,-0.11759503072014636,0.850619160745754
ZMYND8,0.0685771514935624,0.8506909754096336
ZFAND5,-0.11738588438991257,0.8508836097786817
SPSB3,0.11719047871969238,0.8511306907800748
NCKAP5,-0.11687484429390968,0.851529807330402
TCAP,-0.06757734027009779,0.8528477943994991
C5orf34,-0.11578309815997269,0.8529104241675644
UBTF,0.11557990128144013,0.8531674055263851
SDCBP2,0.06725742050799316,0.8535381198434192
CLCC1,0.11522169755535683,0.8536204376127524
BRF1,-0.06715403332686859,0.8537612286994661
CFAP161,0.06712505843377092,0.8538237580035207
IPO9,0.11440888388489853,0.8546485001073996
ATP11B,-0.11438946816549395,0.8546730586733092
TMEM144,-0.1140758762676862,0.8550697226149749
BCAM,0.11394172771404187,0.8552394121765964
ARL5B,0.06637510216766408,0.8554424561743326
ZFAND2A,0.11372639058517989,0.8555118057204805
TMEM62,-0.11292097292618714,0.8565306892273999
BBS12,-0.06544519960531844,0.8574502224977743
PRKCZ,0.06490873984005849,0.8586088363039488
SLC25A1,-0.11111068813745263,0.8588211088548807
HNRNPU,0.11094338430020251,0.8590328097090418
FAM221A,0.11018556981578115,0.8599917733342285
BCO2,0.06421968543654838,0.860097371312705
ANKS1B,-0.06389608484690326,0.8607965691676557
CARS2,0.10945150852080271,0.8609207561798085
ZNF438,0.10935484516280236,0.8610430930230752
POGLUT1,-0.10907733539971792,0.8613943157788532
HSPG2,0.10884215348179072,0.8616919758619247
IFITM3,0.10868610069236201,0.8618894897175399
MOSPD2,0.10867673635012592,0.8619013421437617
PCDH7,0.10858676803561143,0.8620152154523363
DAZAP2,0.10830522821755911,0.8623715689612497
TRDMT1,-0.06260863321081878,0.863579200663446
HADHB,-0.10734744448609107,0.8635839471088799
NADK2,0.10692013986192253,0.864124876967392
EPS8L3,-0.10665302265751127,0.8644630364264737
ERLIN1,-0.10658345780644679,0.864551104283965
DCP2,-0.1065114622214699,0.8646422501026195
FBXL22,-0.10648369058815134,0.8646774089510457
RERG,-0.06209833938242496,0.8646824988938111
MFSD12,-0.1063658108211341,0.864826645739268
SAAL1,0.1063048321534221,0.8649038459944106
LRRC40,0.10613645334350072,0.8651170196795651
NEUROD1,0.10607701526812813,0.865192271360924
CDC42EP4,0.10589286163201572,0.8654254224457376
MIS18BP1,-0.10563412934272814,0.8657530029674034
RBPJ,0.10562241282496335,0.8657678374455425
TBC1D19,-0.1056025071412654,0.8657930404055241
NFS1,-0.10547887255634801,0.8659495776748735
CDKN1B,-0.1054648382432509,0.865967347048927
TSR1,0.10537894801284028,0.8660760964940751
TBC1D22A,0.0613479771776701,0.8663052272112464
VPS18,-0.10479853244645032,0.8668110125353568
FBXL16,-0.10471796265211133,0.8669130327338489
COL8A1,-0.10468788232293602,0.866951121687131
ANO8,-0.1046709765462368,0.8669725285319974
MFN2,-0.10453535070387415,0.8671442653793198
DEPDC1B,0.06092409476652904,0.8672221117273617
SPRY1,0.10444886098610645,0.8672537846683535
F10,0.10433389165042964,0.8673993683764888
CYP1A1,0.10408640503209066,0.867712762446917
