gene,p_value,pearson
ZNF847P,0.25018235359845686,0.22476477467946668
ZNF879,0.2507929414084984,-0.2126318939223546
PLEKHA4,0.2511248262237673,0.019898815258501918
GPR18,0.25140825012719253,-0.2492542025906756
PCDH12,0.25188093980231224,-0.09929354417359512
KIAA1614,0.2528315876063761,0.05895931953155016
TMEFF2,0.2540170386786479,-0.04699349554698884
PDE10A,0.2551753435880531,0.024735412249026676
LSP1,0.2572868072856251,-0.1436992045914855
LINC01399,0.2575869776763899,-0.05150537640387988
FAM24B,0.260860911009171,-0.20827530961180815
IGHG3,0.261146292814725,-0.17961304411549822
OR2L13,0.26228490059863774,-0.2562008313144158
KBTBD13,0.262466401217015,0.18388392820774016
DDX25,0.2639509980166414,0.07106144813746239
GLYATL2,0.26486913846982635,0.23180449376625126
RAMP2,0.26560452408989443,0.12359940946700872
TPBGL-AS1,0.26631432472197053,0.07917355106600411
KCNJ8,0.2663233499074995,0.10893513417908914
H2AW,0.26838036837763674,0.019173851198835117
C22orf15,0.2683866379357024,-0.1464460639227265
PHYHIPL,0.26838996800845166,-0.08005973678992545
MARCHF11-DT,0.2690720891320869,-0.18920781917091853
ZBED9,0.27065072708430155,0.07846172143620442
AQP2,0.2710182581521462,-0.16763859198802758
LINC02816,0.27151869038649856,0.25830136913502416
EMILIN3,0.27203064614341704,-0.025406401132871122
SOBP,0.27263091323639843,0.03849557421607028
ZDHHC2,0.2736682115212704,0.054794391323651166
ASTN2,0.27445522226424873,0.021432349248232098
FIGNL2-DT,0.2757778608581878,0.19863574732538625
GPR22,0.2761796499011222,-0.3265436820423069
NAT16,0.2762988271003249,-0.08472872447423674
APOBEC3C,0.2768067064988537,0.19500745861824909
MIR6859-1,0.2768394386668584,-0.4387355857961368
LINC00304,0.27798802835371705,0.722011971646283
SCN1A-AS1,0.2780159416310592,-0.04633605134925115
CNN1,0.2780826594863618,-0.0868153630299199
C5orf47,0.27881949135804085,-0.12101220795798065
RASEF,0.28036555802013524,0.05049220957827398
CYSLTR2,0.2812456128984701,0.11416375552157561
PDGFRB,0.2834140858913934,-0.10087464033982216
HSPA8P11,0.28472347717513596,-0.3545243289960774
GALNT14,0.2852117765307921,-0.03253302990168294
SPTB,0.28549369435768784,-0.0491577255290962
IL34,0.2867755161600521,-0.059728271856806736
LINC01697,0.28688529534350793,-0.08842067439786727
SMPD3,0.28702566639079313,0.06407768620909315
RBM26-AS1,0.28707545938081097,0.11217092470610752
EML2,0.2892190821792534,0.04603364784086275
ZNF792,0.2892831508816209,-0.31824349132025676
POU3F3,0.2894126102990112,-0.15280620651663662
FCSK,0.2894797246624219,-0.11418068949638907
ALDH1A2,0.2898861933036753,-0.026890811221856412
MAST1,0.2902039153101181,-0.021320183382916236
MIR137HG,0.29032244336917257,0.021160740264842538
IL17REL,0.2906050524668309,0.119610997315791
EPAS1,0.29150207719782173,0.010375928062105105
CBLN1,0.29152731057453474,0.14345542986708434
RNA5SP18,0.29299030800017417,0.2473905775758945
COL6A4P2,0.293709456008634,-0.0924298782854671
KIRREL2,0.2953340247705205,-0.10848669617866313
ISOC2,0.2966601302399103,0.08519824210151393
SHISAL2A,0.2968255715639558,0.0370230514119003
LINC00672,0.2969106647598504,-0.26027195338012143
RGS13,0.2980721364424044,-0.10301019296515057
GLB1L2,0.29957227366241007,0.07646632815394311
SERHL,0.30053716595817653,-0.08010354478753919
OXGR1,0.30431485977848494,-0.24183355554778108
LRFN2,0.3045665082509539,0.05322940607856737
THEM5,0.30507617998437964,-0.19033558993694621
SPINT1-AS1,0.30521047355266295,-0.1732291881949161
GPBAR1,0.30871675984949964,-0.26251222675066743
ALCAM,0.31040393156685425,-0.044525470751479654
FCF1P7,0.310410965137013,0.1916147195450506
LINC02600,0.3121066441252439,0.21539465231698895
TMCO4,0.3160580122037203,-0.0449722335236497
ADGRG2,0.3168865224050987,0.10491826493061646
PKDCC,0.31730451106084534,-0.10976360835151788
SCN9A,0.3186367972971451,0.0663371968714144
PTPDC1,0.31897766513271697,-0.05882539623941133
FRK,0.3192735868173492,0.054013330361150566
FREM1,0.3194722310596015,-0.06025339492500499
KIF25-AS1,0.3195977213342096,0.19517259939922438
TGM2,0.3199596801450583,-0.05331334227573632
MOCS1,0.32128339223352465,0.09330540932718487
IGDCC3,0.3226486374240631,0.05286662919956156
C9orf50,0.3228315546782155,-0.10364417271557264
SNORA80D,0.32591012840090294,0.2625489543341337
PAPPA-AS2,0.32657301927868776,0.43725272311906455
FES,0.32760384786414115,-0.12856108480148465
LINC02812,0.32819273647197594,-0.3454771519019036
AKR1C3,0.3282201078886315,-0.014803561975622118
MAP10,0.3315196612747332,-0.3432560991273378
RP1L1,0.3344137689779582,0.04676892368549612
LINC01441,0.33443686503139214,0.215948013544308
MAGEL2,0.33496557168705604,0.4304932830262179
NBL1,0.3356895677101965,-0.010604974849654022
PCDH10,0.33581561072493127,-0.12865236527278012
POPDC2,0.33596533005505996,-0.07631342043178763
FOLR1,0.33676814788854864,-0.1726098072070257
LINC01770,0.3381811856309126,-0.1412703921450013
SNX25P1,0.3385019352194942,-0.3029366502769409
PTH2R,0.33854050889182485,0.03084127070340532
DPT,0.3401193897779156,-0.08242025620926782
SHLD2P1,0.34182239421388927,-0.10022435039706543
GTPBP2,0.3422104557974841,-0.06236431159936286
UNC5C,0.34235939710661384,-0.02138223978778069
VWDE,0.34236553859298463,0.07078110006136969
CRIP3,0.3423777547655736,-0.23052169283227297
FRY,0.3429164394195058,-0.026698014201615952
MTUS2-AS1,0.34358541526361236,0.13139924386688576
RIC3,0.3438938070766951,0.1003566613802076
ACKR2,0.3442007434380844,-0.10782981951802187
RYR1,0.34600730898020915,-0.02800949476478075
MIIP,0.3496950087795011,-0.19961847940360675
ATP6V1B2,0.3524573399892292,-0.08673221285111797
DNAAF3-AS1,0.35266723795463767,0.058096886855600605
CELF3,0.3534663076937109,-0.06434795905229673
HTATIP2,0.3546908570946058,0.19759931548909337
IGFBP7,0.3558722124214002,-0.070208803164924
PCDHGC4,0.35822083317829506,-0.0938075694613929
TRIM61,0.35916810602481364,-0.1272505090379251
LINC02182,0.3599892070669387,0.2903158332908859
PI15,0.3613187554636236,0.11892389057570159
FOLR2,0.36148181011519387,0.32374555390281584
ZNF737,0.3636918832513772,0.15371802326971304
LINC01397,0.36376362464467077,-0.06069452989003
PCDHA2,0.3642809312307226,-0.038723081978410394
PRKCQ-AS1,0.36514090991348314,0.16556969754587003
MTMR7,0.36521287076400805,-0.04245358430059801
LINC01621,0.3678181537703641,0.107708795125229
ESRRG,0.3684191690465468,-0.017882135295881774
TSPAN16,0.3698817308656466,0.05275563559943407
BCAM,0.37189772354440725,-0.07804486838535424
CTNNA2-AS1,0.37551836611273026,-0.28144090556623147
MST1L,0.37630911431273745,0.05585485791825542
PDE4B,0.37674519598963646,-0.025422259393536078
SPATA46,0.37676378980885755,-0.21498391131903388
NMB,0.3787379190027148,0.09973605907668602
HIF3A,0.3794741326668144,-0.05710206304152957
SRSF8,0.38012612210893343,0.22737591522288253
ADORA2A,0.3805426395364361,0.09407440634763063
MIR126,0.3808721912992575,0.1063542257880978
VSIG2,0.3810754853212888,0.3599838319390783
ARAP3,0.3821391438060288,-0.09542273533616319
AGMAT,0.3823873636435242,-0.10094169467172229
SMG1P7,0.3828914575084742,-0.074310760348212
NKAIN1,0.3829899783915661,-0.045484363543647224
EFCAB1,0.3832918147571579,0.08767613287082415
MYO7A,0.38495532853373404,-0.04394407605049356
SSTR3,0.38618781277330827,0.18523458409465982
LINGO4,0.38670304148576223,0.1406429325034838
IMPDH1,0.3870247748229853,-0.05295110961700412
PDCD6IPP1,0.38925855217914307,0.21602783378150478
DDX49,0.39094772318263815,-0.10491018986829562
PKIA-AS1,0.3913128026256631,0.0344590264380949
CILP,0.39152850957469637,-0.07405677310032316
CLDN7,0.3931778189631692,-0.0886055668886836
LRP2,0.39363323048819115,-0.0577935635446098
GABRA4,0.39481256382376345,0.09581839658063007
LINC01761,0.3951295238421116,-0.4962615916245736
COLQ,0.3956554534964814,-0.0748259721726405
LCN10,0.3978625025882524,-0.13066960089776555
MARK2P9,0.3985655832667042,0.1599264637143819
PRLHR,0.3987725659137143,-0.19426750126439868
SAMSN1,0.39954475251267413,0.04710416296978581
LINC01971,0.3998944223225618,0.10452840570378592
ERVK-28,0.40053419310715865,-0.10359181744813446
PCAT18,0.40137240404083707,0.2670765359215473
PCDHGB6,0.40294108109102833,-0.04439981027658623
SLC25A34,0.4031955658938152,-0.08365497380820407
MLN,0.40437632005496527,-0.1707183027458008
TNFRSF1B,0.4045096484887994,-0.05687071926386784
MIR181A2HG,0.40500970750220333,-0.06565756491255839
RBMS3-AS2,0.4051385201708473,0.11790682460816992
CRYBB2,0.407144593177032,-0.09395048600914238
TMEM232,0.40807718844873336,-0.04018382712347221
LINC01668,0.41000497179317275,-0.150807967793707
MYLK2,0.4118269050797224,0.07592461432946529
RFPL3S,0.41344786729715777,0.14058957912473738
FAM222A-AS1,0.41398551197800043,-0.05898008920167469
CHRNB2,0.4146332968691971,-0.07892424574647292
PCDHGA8,0.41615224540897966,0.04001895030370053
SATL1,0.4165962111755654,-0.12132030796949132
KIF26B-AS1,0.41891573281898137,-0.04457493357707107
DPYS,0.4203902137599058,-0.03451984419099361
HAGHL,0.421422336730703,-0.06012002591490132
WRAP73,0.4230508719657651,0.08270918312264246
ITPK1-AS1,0.4236625030233512,-0.15743283927969878
GAP43,0.42426133996628257,-0.044199753285830194
BEGAIN,0.42433834381882163,0.04056831434942483
RN7SL364P,0.42473962205656773,-0.1461626442852706
C14orf180,0.4250990835582759,0.07827953474062481
SUGCT-AS1,0.4265388164304299,0.1664326028343358
SHFL,0.426559584579571,0.0799833921646727
NUTM2E,0.42776598935651966,-0.10168808885035108
G2E3-AS1,0.4282578444724825,-0.04605875903033111
CD79B,0.42958114699726224,0.20515653921318278
GRIA2,0.4308028767239249,-0.06686721234935293
LINC00958,0.43231739623107956,0.2112109128443722
IL2RB,0.4325396869408258,-0.05405600670179611
STXBP2,0.4339717772012938,-0.10766634059845076
BSN-DT,0.4359134118421407,-0.24859371305525824
CIB4,0.43648901129815126,0.03753362763859382
BICRA-AS1,0.4369060353159426,-0.09657310121495477
KIZ,0.44113901122460913,-0.03512875800270199
SESN3,0.4425580653211254,-0.0533977570633902
SDSL,0.44276440031015113,-0.09187102629314058
LINC02461,0.44338804729864595,-0.18165426913115743
LNCAROD,0.4443237518812541,-0.03295343859633678
LINC01973,0.4445646707086679,0.10622705345827851
NECTIN1-AS1,0.4450980476856726,-0.2438009541907994
LYL1,0.44702232932348956,-0.06648866054379933
ARMC3,0.4487015830855248,-0.05414226871017492
FAM90A1,0.44960721398251713,0.0846434065859542
ACOT4,0.45056234526978767,-0.18409978182248177
ADAMTS19-AS1,0.45159811614434164,-0.12582949448193065
PERCC1,0.45198853390506255,0.1611163393040792
TRIB3,0.452460823916275,-0.01035560058814124
RTL1,0.4538138196325432,0.06225390872284573
NANOGNBP3,0.4543670190784961,0.7559330928149984
TLCD3B,0.45538329866711014,-0.042275529060115696
LRRN3,0.45641684446390446,0.08136687929465485
PEAR1,0.4575142700216447,-0.04024598254121243
PXYLP1,0.4581604062934715,0.0283711253777421
ETF1P1,0.4589942666411885,-0.7511548751249886
TUSC8,0.46007836804617863,0.2833042654664719
MSH2-OT1,0.46036883388841515,-0.11560883643429187
GK,0.4610435330235882,-0.09088991756584934
SLC22A10,0.462094409733379,-0.22391370320123968
FAM124A,0.4626163175902275,-0.057931539822859486
PHYHIP,0.46504153376333834,0.08746410750661408
TFPI,0.46543974514745867,-0.0617406708974169
TNFRSF14-AS1,0.4672895746383394,0.10517314779034585
PDE6B-AS1,0.4674025886681651,0.1460126212576582
NIPAL3,0.4697985898880187,0.05772997964506303
LINC02024,0.4699848107703991,-0.11457451129631174
SVOPL,0.4721445702968031,0.02225488068459972
ALDH4A1,0.47300277545910324,0.06698696635735732
MBL2,0.47392709260674243,0.3672221675756323
MCF2L-AS1,0.4745518001771212,-0.11958068942829508
MID1IP1,0.4775469800918941,0.5224530199081059
SCN7A,0.47791890602909204,0.0485389956619554
SHD,0.478857555202202,-0.04327669078871828
UPB1,0.4793487220051439,-0.06139245894605118
CRYBA2,0.4794123510737174,-0.15523036646793809
ZDHHC8P1,0.4795120579108609,0.08466300447960698
CALHM5,0.4797509950895162,-0.21538712786565006
SIPA1L1,0.481684661062506,0.017503961237582633
PCDHGB5,0.4829895718787123,0.03465544846292479
EDNRA,0.48311680925983586,-0.05711872398470197
IRF7,0.4841658225472147,0.04566279274698528
HOXC9,0.485605680183645,-0.042300864445492206
ZNF844,0.4862356066493402,0.0647221267821352
VSTM5,0.4870736540982076,-0.06350993593042728
MT-TH,0.48784920807945364,0.20234100570731423
LINC00265,0.4885967010064675,-0.04082686472544114
RPS7,0.4895360282278842,-0.13119501092186062
FGF1,0.49479842053990863,-0.036095087425625484
LINC02735,0.5006739795352014,-0.3467855108459712
MYH14,0.5013288359563259,-0.027456893384098426
GCAWKR,0.5025901611571064,-0.0637120707741883
MT-TS1,0.5029008548603611,0.2265671772713893
GAL3ST2,0.5030219827014869,0.04849577248767567
ATAD3B,0.50324331756983,0.038729974345584124
LINC02293,0.5056002208389477,0.3991700932264032
GFRA3,0.5070137771186645,-0.053341179951744526
HSPB7,0.5091392752322844,0.2233535701457415
MUTYH,0.5094176669833991,-0.08138173639675685
CPLX2,0.509595927971436,-0.03265977692805464
ADAMTSL2,0.5104333002884949,-0.030367948747304325
LRRC61,0.5112884685431727,0.07499058864849707
CACNG4,0.5113261561458567,-0.01848993019499723
INTS11,0.5122354216748285,0.01520516019971989
ADGRG5,0.5141308799755053,-0.0509898811581518
P4HA2,0.5147296396225254,-0.037694803621746625
HLA-E,0.5170578990854582,0.1892216864263158
KRT19,0.518704659434971,0.1325196364514279
TAGLN2,0.5200573790977348,-0.0764974238137794
SLC51B,0.5203341116401714,-0.0877143680115628
FGF14,0.5210949838197558,0.01911606957982683
LRRC63,0.5216368627458132,-0.07464199717389479
PTPRVP,0.5217541185063314,0.04603043585256388
LINC01762,0.5224281672769758,0.04406314082831912
RIIAD1,0.5243587305322134,-0.03733960206907611
OXCT2,0.5246857108830332,-0.019814607877422227
SMIM24,0.5261633681056218,0.10608072101833449
ZNF676,0.5273061048411343,0.1846987810006951
IGLON5,0.531755344008831,-0.08960860386340457
ZNF501,0.5320179718280221,0.6706646368388215
PPP1R3B,0.5325042231924023,-0.07642963322246742
HID1,0.5329769131191121,-0.02973299566082207
PAGE5,0.5340232819047186,0.13668154234254648
AQP5,0.5353759561872782,-0.07891188926763769
ARL6,0.5359243054943507,-0.10081764036052564
GIPC3,0.5392378132775234,-0.07010897204873513
ZNF30-AS1,0.5394033338199404,-0.11457082583648148
ARVCF,0.5409725210507058,0.03629651463519486
ACSF3,0.5417087001990886,0.04552353674976724
ZNF577,0.5421465421695278,0.0425031208952905
PTGER2,0.5424889300661822,-0.13724507312516868
BCL3,0.5425251029780449,0.07631121102725316
MT1F,0.5428079121871733,0.03051703463163092
PNMA8C,0.5428225329138041,-0.10186538301296554
PLAAT3,0.5428700710791816,0.04152825124066555
PCDHB5,0.5429985980671458,-0.13372158438686088
FAM86FP,0.543077810536994,0.09201073479646575
IGHA1,0.5438229727535284,0.09516684549412709
LINC00698,0.5444550353714862,0.035671844386724286
FDPSP3,0.5458250513646532,0.06683251408876828
CARMIL2,0.5458507351302502,-0.3649599628782919
WT1-AS,0.5466856289396894,0.06974496972982146
TRNP1,0.5470457748854268,-0.15710840353509464
NAIPP2,0.5480127415492032,0.04199021122823751
LTK,0.5492024860780735,-0.055688333798330256
GNG2,0.5513534487987383,-0.026597414005057985
LINC02605,0.5522802039258015,-0.16064769001024662
MT-TV,0.5538168206875244,-0.228762584988502
ZNF705E,0.5552942059980653,-0.1539261595892941
LINC02232,0.5564420619894326,0.07149274118398904
COL3A1,0.5595630390620753,0.0903862309145229
FAM131A,0.561846349866559,0.025349859017676574
NCAM1,0.5628712525013457,0.019130806781871786
MT-CYB,0.5629014596311919,-0.03387560296892911
ZNF204P,0.5635355532105398,-0.19600307567722738
APC2,0.5640688092484231,-0.005348927556501543
BHLHA15,0.5661098966008616,-0.10360958635114798
ODAD4,0.5664533250779921,-0.01078280327481386
RNF224,0.5690036221216928,0.028416982070391054
LINC02846,0.5701539852086084,-0.1535667036328926
DUSP5P1,0.5707586345161544,-0.11907858874446144
ENOX1-AS1,0.5714027543600111,0.2942213742057093
RIPPLY2,0.5736546689224612,0.07410010834666685
MIR483,0.5772290925038331,0.33863153369195786
EIF1P6,0.578707984706686,0.10754227076813656
HNRNPA1P9,0.5796987220242169,0.6132809229708711
FTOP1,0.5804619195372505,0.41953808046274954
SYNPO,0.5837428493320251,0.04603749906415593
HMGB1P27,0.5846387279748311,-0.14789717256740387
GUSBP17,0.585775232820409,0.024857497946132553
CTRC,0.5870895517077039,-0.06602584633100064
ALLC,0.5905758407654842,-0.029905366148435926
CHADL,0.5918706451967143,-0.06123845625542939
TMEM119,0.5923230727162678,0.02231826543448
RBPMS2,0.5924585817634133,-0.027117178205138755
PLAC9P1,0.595265419986279,0.07616590673495496
ZNF239,0.5963113013604996,-0.11657590847199853
DDHD1-DT,0.5974666799962509,-0.08971423274332271
TMEM154,0.5992205778658307,-0.05088991714754254
LGALS9,0.5996578411655062,0.04506905788738499
HMX1,0.5997454328720293,-0.043785518695952166
CDK2AP2,0.60456848926288,0.20072479641210061
APOBEC3G,0.6072284854703244,-0.12601023179298318
LINC01597,0.6074093390991853,-0.05457249054211444
NPBWR2,0.6096320260402476,-0.05334041949368312
LINC01137,0.6104308606040307,0.028407330022220838
MT-ND6,0.6111783371101521,-0.06323783653153695
TSNAXIP1,0.6133237556954618,-0.044730610106767196
FCGR1CP,0.6136954066647924,-0.15475240209002308
RALGPS1,0.614302618227273,0.015437512863201082
ISLR,0.6156110332068964,0.0760123522714195
DBH-AS1,0.6203156815901547,0.3796843184098453
FLJ12825,0.6213531247343588,0.020879544795626294
RENBP,0.6213891826335786,0.09571070401214547
LRRC37A6P,0.6250274015468702,0.049465741642150944
GFAP,0.6259957675699513,0.04314198676638702
TMEM45A,0.6281015515441496,0.029230776956955848
ISOC1,0.6282140061425684,0.08229833299861819
MAGEA12,0.6329606101122114,-0.1728629007951502
ST8SIA3,0.6340369002151344,0.12449125811470728
SNCB,0.634654603716033,-0.051966375190271266
TMOD1,0.6383705168099651,-0.020422054738792935
LINC00426,0.6408980202325673,-0.035400735135461714
NLRC3,0.6416751569968734,-0.036606159495088025
FLRT1,0.6425474023240583,0.02629327271839647
S100A16,0.6445203389732631,0.07425337786317557
SLC25A47,0.6462517412560855,-0.09872903759247961
GABRA1,0.6470823183146406,0.08274987062727489
GRHL2,0.6484380612913796,-0.016381786290210195
DNAJC8P1,0.6486949228490562,-0.13981842000744782
HYOU1,0.6512344368331042,-0.009595043120723552
DIPK1B,0.6514947315279314,-0.017455360445875236
MT-TL1,0.6527110510950951,0.1138962504820625
TMIE,0.6540520746141915,-0.08688154596480958
PCDHB17P,0.6540777877567684,0.18894027042825828
MT-TR,0.6548811966845328,0.12116308414637081
POU5F2,0.6552519208751819,0.14399548741640714
PTOV1-AS2,0.6557014118652909,-0.08811182414360978
TRIM38,0.6567062975058507,0.03997870479239522
PCBP3-AS1,0.6568234079403038,0.051789158817385106
NRROS,0.6588467751873297,0.03197990428649517
LINC01515,0.6589879133965079,0.027181518587445917
PMFBP1,0.6590242995197132,0.039063626523732124
NPHS1,0.6596026528020985,0.021710608741394175
TNFRSF25,0.6597003659446595,-0.09944976496683855
GCGR,0.6620076451753576,-0.014245946071808697
LINC02731,0.6620298853219226,0.030264944101045303
MARCHF11-AS1,0.6622294838608028,-0.5060239257784579
ISL1,0.6624590241334489,-0.08985434407335935
PRSS16,0.6635200944373097,0.5042743132328663
LINC00648,0.6647771814227619,-0.06639355121391549
MYL7,0.6672757672922581,0.1671699090439105
OXER1,0.669981490599418,-0.08593126313241628
NES,0.6716143429200723,-0.03477777364403073
PDE7B,0.6730571262785614,0.01621003424823785
LINC00237,0.6734948347490293,-0.029386592444173534
LINC02443,0.6745042605255559,-0.11831928884801529
TRMT112P3,0.6753556121398359,-0.25786196813697004
SLCO4C1,0.678026820645285,0.05470721787388797
TTC8,0.6788913728711483,-0.03491431883769825
PSTPIP1,0.6794022141517713,0.014071559999535
CYP4F23P,0.6795413898104389,0.04388933986023105
BAALC,0.6837961137668697,0.02537716775455708
SYNPO2L,0.6868285308872608,0.03750027429966623
KANK1P1,0.6884517569658591,-0.1454609704267616
SLC22A20P,0.6895976816530961,-0.00812977313916162
TMEM52,0.6897154699613504,-0.014977141216199844
XIST,0.6905734451133542,0.0899483727512232
RNF175,0.6940004137386786,-0.050970722791911796
RENO1,0.694427063627574,0.019043301387022777
KCNJ10,0.6991570439659193,0.022143985633929084
GCH1,0.6999812075986842,-0.004906347104849379
KLF1,0.7033963188270562,-0.011029810388343391
LINC01169,0.7034305364514551,0.01104703224627565
SYNPO2,0.704542055241892,0.011008220225486705
LINC01977,0.7051384069301185,-0.02429534320309364
NAIPP4,0.7051656975001136,-0.03083390669436215
GSE1,0.7083302199620344,0.007205463606499756
CDKL5,0.7164165326075884,0.020645779561910778
TUBA3FP,0.7165330001587973,-0.051572535422436346
KCNH6,0.717345843757838,0.022089860547000576
SLC6A15,0.7185365658869229,0.03203647611376671
LINC00589,0.7193552236480741,-0.02279093384021403
RGS4,0.7196954705039206,-0.01837164224558196
BGN,0.7218793764068943,-0.09324406304460084
RTBDN,0.7226980725190136,0.02316972803750744
RUFY4,0.7232032413918767,-0.028216125073230028
DDX60L,0.7251383793539213,0.021823673555217978
PCDHA12,0.7256227991126377,-0.022395956136044302
GAPDHP72,0.7260206244441622,0.41720327124023854
TEKT5,0.7280119100243562,0.021711933025633016
PSMB8,0.7293035882917552,-0.08031027143108428
LINC01948,0.7303079453967295,-0.042573287036150174
WAS,0.7303668585392965,-0.06686720501363799
LMNTD1,0.7315370104742961,0.014621622366717291
FGF11,0.7324721637955018,0.12419647640583843
CMKLR1,0.7340641038853065,0.029962353917473154
WASH7P,0.735869452975518,-0.008636514742977613
HSD17B13,0.7395173463787548,0.012859178536960673
SLC27A6,0.7396703906760297,-0.016879132410086675
DEUP1,0.7412509363721397,0.01898328214332602
LINC01735,0.7420109263408501,0.10642453895059342
CPQ,0.7420607804240333,0.010267370446909715
CKMT1B,0.7434969145136807,-0.03200191143999582
CCDC68,0.7439425518479583,-0.0330705293848612
DTD1-AS1,0.7450012061310907,-0.035580826936242954
ADGRE5,0.7451238901168894,-0.02209030788074013
GNG11,0.7464073668574289,-0.039639253143588446
ANKRD33,0.7481662199583903,-0.062301556017411136
DLK1,0.7495596720195145,0.03049858555724063
ANKRD44-IT1,0.7500005365437336,-0.021553693605850077
CD200,0.7528703735936523,-0.04385205553115754
OPN1SW,0.7552565744774759,-0.043842284752272004
PCDHGC3,0.7553000385173089,-0.027172797122405647
CA10,0.7569288757278778,-0.006590603125698459
TSPEAR-AS2,0.7592206538797095,0.05214444673969343
CYP11A1,0.7597018107394942,-0.01928547977374137
RERG-IT1,0.7613652687584654,-0.16046714810281257
NR0B2,0.7633368930040447,0.15911829038866362
MYMK,0.7654348169641199,0.018072127935339098
KBTBD11,0.7654593840000044,-0.022580186378290384
PCDHGB4,0.7662759687552927,0.01451216630941289
PCDHGA4,0.7693289071622258,0.012601598561176318
ESPNL,0.7708866033422577,-0.01793860419585175
LURAP1L-AS1,0.7717028173218797,0.00515129320672086
C11orf21,0.7726654450554542,0.08892523758817214
NADK,0.7734694113329155,-0.010867359781844693
PLCXD3,0.7756317789380142,-0.017457713255985552
RAX,0.7773682046053029,-0.03004899212084987
ZNF233,0.7780449563144128,-0.05689367485546282
DUX4L35,0.7782406925651959,-0.02418895706633347
LINC00955,0.7805480819869649,-0.07864712852466584
RUNDC3A,0.7809362886384412,-0.018517763045560843
ELAVL4,0.7812341103104564,-0.019049071407014017
SLC38A3,0.7812378803396615,-0.04944661542282819
ACE,0.7821255597722252,-0.013550217670815226
COX17,0.7831832986562675,-0.022654415326943567
ELN,0.7841091404055472,0.016445185190872774
HTR2A,0.7933328698584177,-0.021074781668556836
DAP3P1,0.7940873869800801,0.014647250853281888
MT-CO3,0.7970814454129703,0.018979647988536647
AURKAIP1,0.7971403488650693,0.014470866246549363
FGF14-AS1,0.8001992287743434,0.13400259542139364
LINC00504,0.8014567251448391,0.016113678582873124
B3GNT8,0.8015613806424898,-0.04157994384142716
POLR2J4,0.8026812105842185,0.0035084617748734484
NID2,0.8027258933714355,0.015910809597578332
DDC-AS1,0.802778553211261,0.04249924670909868
C5orf63,0.8038786496088692,-0.036403817851291514
HMGN5,0.8048211013248383,-0.047092408490064595
DUSP26,0.8079495522298064,-0.026282896682078147
LINC02395,0.8087476351571767,-0.015261456156206221
PLCD4,0.8110749244049906,0.022736844713845107
MT-TC,0.8118529489672455,0.051295373563248634
H2BP1,0.8127443383238058,0.013850243767965608
NT5E,0.8140620071589934,0.026884573570882708
IQSEC3,0.8148098671132983,0.008894108445204541
KIF19BP,0.8158674790213506,0.016087201111329694
SLC38A11,0.818098121170643,-0.030589888242208103
NPEPL1,0.8183618709672903,-0.015790218768809542
APOBEC3B,0.8196357832748782,-0.04803568230808922
NALF1-IT1,0.8196594574018776,-0.021685427800781372
LINC02898,0.8208593408484639,0.018456374353197316
MT-TM,0.8212888583099722,-0.04868060097912314
KLK14,0.8220678386972343,0.04737760183572017
ANK2-AS1,0.822757257297996,-0.018380061927761485
ACTG1P25,0.8248222636653963,-0.017416198445827667
VSTM2A,0.8295581922283654,-0.02075996113391683
EML5,0.8306653725312663,-0.008536717640352043
LINC01522,0.8330133581991428,-0.026453312277700976
LPAR5,0.8364336651878669,0.012483444238802842
IDS,0.8401559258044179,0.042496317169612705
LINC02790,0.8436824689537301,0.018112481747726214
MT-TE,0.845616323598524,0.03583575897222344
TSPYL2,0.8465049926131029,0.2387800762414477
ZSWIM2,0.847499603563195,-0.03883368733108866
CKMT1A,0.848128402593367,0.01598562436955933
DMD,0.850479843054926,-0.00630276560247439
PCBD1,0.8511792505132736,0.028439258183155153
PKHD1,0.8512557210005592,0.006003739104908812
LINC02769,0.8520204700412914,-0.06796080482957531
LRRTM3,0.8523650868845583,-0.013045140480013612
PCDHA11,0.8561347236435071,0.011477301655536822
EIPR1-IT1,0.8567829232651982,0.02946304882038646
P2RX6,0.8591736298060656,0.016508024692796355
WEE2,0.8593450213337629,0.018835173905590908
SGIP1,0.8613561696450868,0.007662395314490315
CAVIN2,0.8645079669189344,-0.030394428750922672
MYLK3,0.8647928011777516,0.011288839342034509
PCDHB9,0.8687371169114192,-0.07755323202104189
STING1,0.8697469624069085,-0.019810566458055123
KPTN,0.8709744065364987,0.02087898729987027
N4BP3,0.8733555530908761,-0.014171416527393206
HAAO,0.8751658799092854,-0.010853537482682063
NECTIN1,0.8763559912042808,0.006595459410568046
ART4,0.8793082519487783,0.01985067040798641
CMAHP,0.881797713270801,0.004538166991482595
NKX6-1,0.8822506774643571,-0.009491705924734806
HM13-AS1,0.8849431410416588,-0.008133766410032394
LINC00634,0.8879090644855008,0.02687111491393379
PAEP,0.8889359904254708,-0.045254114583020186
KCNC3,0.8890786572853107,0.009728914159711735
HDAC9,0.889081373002249,0.002640150794057541
IL17RD,0.890967435038008,-0.0098797941954081
NEFH,0.8920952107274052,0.017021816391484083
PDIA4,0.8953445126860738,-0.0020024284419524548
PAQR6,0.8957287060548659,0.015285950770085873
S1PR2,0.8990010085174869,0.010485997499966503
HOXC4,0.9001808940626397,0.005269970497387507
PSPHP1,0.9002444930805927,0.010019909623621667
